,الجنسية,المنطقة التعليمية,حكومي/خاص,المدرسة,القسم,النتيجة,النسبة
0,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,74.78
1,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,65.84
2,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,62.69
3,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,73.46
4,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,88.39
5,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,68.49
6,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,72.26
7,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,73.38
8,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,77.13
9,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,66.97
10,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,70.73
11,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,75.24
12,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,76.54
13,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,70.75
14,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,65.22
15,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,73.75
16,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,67.39
17,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,74.8
18,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,74.84
19,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,77.99
20,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,76.29
21,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,75.04
22,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,68.19
23,اردني,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,81.65
24,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,63.98
25,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,66.08
26,سوري,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,85.95
27,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,64.1
28,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,74.38
29,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,79.93
30,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,72.14
31,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,66.09
32,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,65.93
33,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,77.28
34,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,69.65
35,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,63.87
36,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,77.33
37,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,72.08
38,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,76.97
39,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,76.9
40,كويتي,مبارك الكبير,حكــومى,سليمان العدساني الثانوية للبنين,الأدبي,ناجح,68.05
41,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,78.44
42,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,82.67
43,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,66.18
44,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,78.57
45,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,78.04
46,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,80.87
47,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,76.77
48,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,80.26
49,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,60.36
50,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,61.56
51,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,71.86
52,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,75.72
53,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,72.82
54,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,81.13
55,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,63.04
56,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,73.33
57,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,78.91
58,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,78.83
59,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,73.01
60,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,65.12
61,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,74.08
62,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,73.24
63,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,66.6
64,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,67.47
65,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,72.7
66,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,80.68
67,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,77.38
68,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,65.28
69,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,78.98
70,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,70.63
71,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,93.56
72,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,64.41
73,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,70.54
74,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,70.67
75,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,72.71
76,كويتي,مبارك الكبير,حكــومى,دعيج السلمان الصباح الثانوية للبنين,الأدبي,ناجح,68.69
77,كويتي,مبارك الكبير,حكــومى,جابر العلي الصباح الثانوية  للبنين,الأدبي,ناجح,66.06
78,كويتي,مبارك الكبير,حكــومى,جابر العلي الصباح الثانوية  للبنين,الأدبي,ناجح,73.64
79,كويتي,مبارك الكبير,حكــومى,جابر العلي الصباح الثانوية  للبنين,الأدبي,ناجح,65.15
80,كويتي,مبارك الكبير,حكــومى,جابر العلي الصباح الثانوية  للبنين,الأدبي,ناجح,81.71
81,كويتي,مبارك الكبير,حكــومى,جابر العلي الصباح الثانوية  للبنين,الأدبي,ناجح,70.67
82,كويتي,مبارك الكبير,حكــومى,جابر العلي الصباح الثانوية  للبنين,الأدبي,ناجح,87.03
83,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,88.97
84,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,70.24
85,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,80.57
86,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,80.96
87,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,69.23
88,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,74.41
89,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,86.05
90,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,85.4
91,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,64.09
92,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,78.89
93,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,65.26
94,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,76.45
95,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,67.24
96,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,74.87
97,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,73.81
98,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,85.27
99,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,80.3
100,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,74.74
101,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,80.38
102,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,65.92
103,كويتي,مبارك الكبير,حكــومى,الامام مالك الثانوية للبنين,الأدبي,ناجح,72.61
104,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,75.59
105,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,65.93
106,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,78.68
107,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,64.76
108,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,83.58
109,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,70.35
110,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,78.47
111,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,86.12
112,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,69.65
113,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,69.17
114,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,78.75
115,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,73.31
116,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,71.13
